date,high,low,open,close,volume,quoteVolume,weightedAverage
1482193200,4.97e-06,4.97e-06,4.97e-06,4.97e-06,0.0,0.00010893,4.97e-06
1482193500,4.97e-06,4.97e-06,4.97e-06,4.97e-06,0.0,0.0,4.97e-06
1482193800,4.980000000000001e-06,4.95e-06,4.97e-06,4.95e-06,0.10435834000000001,20969.08531756,4.97e-06
1482194100,4.95e-06,4.929999999999999e-06,4.95e-06,4.94e-06,0.5877236100000001,119094.51311,4.929999999999999e-06
1482194400,4.97e-06,4.97e-06,4.97e-06,4.97e-06,0.0,7.5799999999999994e-06,4.97e-06
1482194700,4.929999999999999e-06,4.929999999999999e-06,4.929999999999999e-06,4.929999999999999e-06,2.1099999999999997e-06,0.43002028000000003,4.929999999999999e-06
1482195000,4.929999999999999e-06,4.929999999999999e-06,4.929999999999999e-06,4.929999999999999e-06,0.0,0.0,4.929999999999999e-06
1482195300,4.929999999999999e-06,4.929999999999999e-06,4.929999999999999e-06,4.929999999999999e-06,0.0,0.0,4.929999999999999e-06
1482195600,4.929999999999999e-06,4.929999999999999e-06,4.929999999999999e-06,4.929999999999999e-06,0.0,0.0,4.929999999999999e-06
1482195900,4.929999999999999e-06,4.929999999999999e-06,4.929999999999999e-06,4.929999999999999e-06,0.0,0.0,4.929999999999999e-06
1482196200,4.929999999999999e-06,4.929999999999999e-06,4.929999999999999e-06,4.929999999999999e-06,0.0,0.0,4.929999999999999e-06
1482196500,4.96e-06,4.96e-06,4.96e-06,4.96e-06,0.30000000000000004,60483.87096775,4.96e-06
1482196800,4.97e-06,4.94e-06,4.97e-06,4.94e-06,0.16131921,32463.44089575,4.96e-06
1482197100,4.94e-06,4.94e-06,4.94e-06,4.94e-06,0.0,0.0,4.94e-06
1482197400,4.96e-06,4.95e-06,4.95e-06,4.96e-06,0.25945376,52353.80785154,4.95e-06
1482197700,4.97e-06,4.95e-06,4.97e-06,4.96e-06,0.00549633,1106.10490416,4.96e-06
1482198000,4.95e-06,4.95e-06,4.95e-06,4.95e-06,2.4199999999999997e-06,0.49090909,4.95e-06
1482198300,4.96e-06,4.96e-06,4.96e-06,4.96e-06,3.5980000000000004e-05,7.25604838,4.96e-06
1482198600,4.96e-06,4.96e-06,4.96e-06,4.96e-06,0.0,0.0,4.96e-06
1482198900,4.980000000000001e-06,4.96e-06,4.96e-06,4.980000000000001e-06,0.29973732000000003,60241.19167801,4.97e-06
1482199200,4.96e-06,4.96e-06,4.96e-06,4.96e-06,0.01012388,2041.10624529,4.96e-06
1482199500,4.97e-06,4.97e-06,4.97e-06,4.97e-06,0.00399999,804.82897384,4.97e-06
1482199800,4.97e-06,4.97e-06,4.97e-06,4.97e-06,0.0,0.0,4.97e-06
1482200100,4.980000000000001e-06,4.97e-06,4.980000000000001e-06,4.97e-06,1.1637778,233922.6880588,4.97e-06
1482200400,4.99e-06,4.97e-06,4.99e-06,4.97e-06,0.00098506,197.4090273,4.980000000000001e-06
1482200700,4.97e-06,4.97e-06,4.97e-06,4.97e-06,0.0,0.0,4.97e-06
1482201000,4.9999999999999996e-06,4.99e-06,4.99e-06,4.9999999999999996e-06,0.30794162,61668.36222119,4.99e-06
1482201300,4.99e-06,4.99e-06,4.99e-06,4.99e-06,9.957000000000001e-05,19.9559118,4.99e-06
1482201600,4.99e-06,4.99e-06,4.99e-06,4.99e-06,4.08e-06,0.81963927,4.99e-06
1482201900,4.99e-06,4.99e-06,4.99e-06,4.99e-06,9.820000000000002e-05,19.68136271,4.99e-06
1482202200,4.99e-06,4.99e-06,4.99e-06,4.99e-06,0.00261611,524.27064724,4.99e-06
1482202500,4.99e-06,4.99e-06,4.99e-06,4.99e-06,0.0,0.0,4.99e-06
1482202800,4.99e-06,4.99e-06,4.99e-06,4.99e-06,0.0067196999999999995,1346.63372,4.99e-06
1482203100,4.99e-06,4.99e-06,4.99e-06,4.99e-06,1.8210000000000004e-05,3.6513026,4.99e-06
1482203400,4.99e-06,4.99e-06,4.99e-06,4.99e-06,0.0,0.0,4.99e-06
1482203700,5.0099999999999995e-06,5.0099999999999995e-06,5.0099999999999995e-06,5.0099999999999995e-06,6.3e-07,0.12671194,5.0099999999999995e-06
1482204000,4.99e-06,4.99e-06,4.99e-06,4.99e-06,0.0036062,722.68678002,4.99e-06
1482204300,5.07e-06,4.99e-06,4.99e-06,5.019999999999999e-06,2.04484612,404296.90774792,5.05e-06
1482204600,5.11e-06,5.03e-06,5.03e-06,5.0899999999999995e-06,0.82003729,160900.53344192,5.0899999999999995e-06
1482204900,5.139999999999999e-06,4.9999999999999996e-06,5.0899999999999995e-06,5.0999999999999995e-06,1.81242258,354179.2578339,5.11e-06
1482205200,5.12e-06,5.07e-06,5.11e-06,5.0999999999999995e-06,0.22033366000000001,43423.92379109,5.07e-06
1482205500,5.0999999999999995e-06,5.0999999999999995e-06,5.0999999999999995e-06,5.0999999999999995e-06,0.06802423,13338.08607843,5.0999999999999995e-06
1482205800,5.0999999999999995e-06,5.0999999999999995e-06,5.0999999999999995e-06,5.0999999999999995e-06,0.10692099999999999,20964.90256762,5.0999999999999995e-06
1482206100,5.08e-06,5.04e-06,5.04e-06,5.08e-06,0.02924829,5762.16029505,5.07e-06
1482206400,5.08e-06,5.08e-06,5.08e-06,5.08e-06,0.01624331,3197.50346845,5.08e-06
1482206700,5.08e-06,5.08e-06,5.08e-06,5.08e-06,0.0,0.0,5.08e-06
1482207000,5.17e-06,5.0899999999999995e-06,5.0999999999999995e-06,5.0899999999999995e-06,2.19212715,425095.92571821,5.15e-06
1482207300,5.0899999999999995e-06,5.059999999999999e-06,5.059999999999999e-06,5.0899999999999995e-06,0.0007838400000000001,154.67638511,5.059999999999999e-06
1482207600,5.07e-06,5.059999999999999e-06,5.059999999999999e-06,5.07e-06,0.19146605,37834.91951074,5.059999999999999e-06
1482207900,5.13e-06,5.08e-06,5.11e-06,5.12e-06,0.01399596,2730.04844651,5.12e-06
1482208200,5.13e-06,5.11e-06,5.11e-06,5.13e-06,0.00190744,373.27592961,5.11e-06
1482208500,5.139999999999999e-06,5.0899999999999995e-06,5.0899999999999995e-06,5.11e-06,0.30077852,58798.54210103,5.11e-06
1482208800,5.11e-06,5.07e-06,5.11e-06,5.07e-06,0.36353924,71683.44621481,5.07e-06
1482209100,5.08e-06,5.08e-06,5.08e-06,5.08e-06,0.00747725,1471.90052838,5.08e-06
1482209400,5.08e-06,5.08e-06,5.08e-06,5.08e-06,0.0,0.0,5.08e-06
1482209700,5.08e-06,5.08e-06,5.08e-06,5.08e-06,0.0,0.0,5.08e-06
1482210000,5.08e-06,5.08e-06,5.08e-06,5.08e-06,0.0,0.0,5.08e-06
1482210300,5.12e-06,5.12e-06,5.12e-06,5.12e-06,0.0116382,2273.08760151,5.12e-06
1482210600,5.12e-06,5.12e-06,5.12e-06,5.12e-06,0.041221799999999996,8051.13311606,5.12e-06
1482210900,5.139999999999999e-06,5.08e-06,5.0999999999999995e-06,5.0999999999999995e-06,0.021908399999999998,4283.27155514,5.11e-06
1482211200,5.059999999999999e-06,5.059999999999999e-06,5.059999999999999e-06,5.059999999999999e-06,0.00167313,330.65818403,5.059999999999999e-06
1482211500,5.08e-06,5.08e-06,5.08e-06,5.08e-06,0.0065644,1292.2065,5.08e-06
1482211800,5.0999999999999995e-06,5.08e-06,5.08e-06,5.0999999999999995e-06,0.024461260000000002,4806.45534644,5.08e-06
1482212100,5.0999999999999995e-06,5.0999999999999995e-06,5.0999999999999995e-06,5.0999999999999995e-06,0.0,0.0,5.0999999999999995e-06
1482212400,5.07e-06,5.05e-06,5.059999999999999e-06,5.07e-06,0.00704791,1390.187489,5.059999999999999e-06
1482212700,5.059999999999999e-06,5.059999999999999e-06,5.059999999999999e-06,5.059999999999999e-06,4.79e-06,0.9486165999999999,5.059999999999999e-06
1482213000,5.059999999999999e-06,5.059999999999999e-06,5.059999999999999e-06,5.059999999999999e-06,7.084e-05,14.0,5.059999999999999e-06
1482213300,5.11e-06,5.11e-06,5.11e-06,5.11e-06,0.00015329999999999999,30.00000003,5.11e-06
1482213600,5.059999999999999e-06,5.059999999999999e-06,5.059999999999999e-06,5.059999999999999e-06,2.3130000000000004e-05,4.57312252,5.059999999999999e-06
1482213900,5.11e-06,5.11e-06,5.11e-06,5.11e-06,0.0,0.00149381,5.11e-06
1482214200,5.0899999999999995e-06,5.08e-06,5.08e-06,5.08e-06,0.16424427,32329.50302163,5.08e-06
1482214500,5.08e-06,5.08e-06,5.08e-06,5.08e-06,0.0,0.0,5.08e-06
1482214800,5.05e-06,5.03e-06,5.03e-06,5.05e-06,1.9790000000000002e-05,3.93636595,5.03e-06
1482215100,5.05e-06,5.05e-06,5.05e-06,5.05e-06,0.0,0.0,5.05e-06
1482215400,5.05e-06,5.05e-06,5.05e-06,5.05e-06,0.00050424,99.85,5.05e-06
1482215700,5.0899999999999995e-06,5.05e-06,5.05e-06,5.0899999999999995e-06,0.04825146,9486.99312434,5.08e-06
1482216000,5.0899999999999995e-06,5.0899999999999995e-06,5.0899999999999995e-06,5.0899999999999995e-06,0.05261416,10336.7718,5.0899999999999995e-06
1482216300,5.15e-06,5.0999999999999995e-06,5.0999999999999995e-06,5.11e-06,0.5368792,104493.88077815,5.13e-06
1482216600,5.12e-06,5.0899999999999995e-06,5.12e-06,5.0899999999999995e-06,0.02206143,4313.16529215,5.11e-06
1482216900,5.0999999999999995e-06,5.0999999999999995e-06,5.0999999999999995e-06,5.0999999999999995e-06,0.00907401,1779.2192,5.0999999999999995e-06
1482217200,5.0999999999999995e-06,5.0999999999999995e-06,5.0999999999999995e-06,5.0999999999999995e-06,0.00566788,1111.35058824,5.0999999999999995e-06
1482217500,5.139999999999999e-06,5.139999999999999e-06,5.139999999999999e-06,5.139999999999999e-06,1e-08,0.00200374,5.139999999999999e-06
1482217800,5.0899999999999995e-06,5.0899999999999995e-06,5.0899999999999995e-06,5.0899999999999995e-06,4.059999999999999e-06,0.79960707,5.0899999999999995e-06
1482218100,5.0899999999999995e-06,5.08e-06,5.0899999999999995e-06,5.08e-06,0.20047076,39459.60999846,5.08e-06
1482218400,5.08e-06,5.08e-06,5.08e-06,5.08e-06,4.34e-06,0.85629921,5.08e-06
1482218700,5.08e-06,5.08e-06,5.08e-06,5.08e-06,0.0,0.0,5.08e-06
1482219000,5.08e-06,5.08e-06,5.08e-06,5.08e-06,0.0,0.0,5.08e-06
1482219300,5.08e-06,5.08e-06,5.08e-06,5.08e-06,0.0,0.0,5.08e-06
1482219600,5.12e-06,5.12e-06,5.12e-06,5.12e-06,7e-08,0.01396437,5.12e-06
1482219900,5.13e-06,5.08e-06,5.12e-06,5.13e-06,0.2590791,50943.10093352,5.08e-06
1482220200,5.12e-06,5.0899999999999995e-06,5.12e-06,5.0899999999999995e-06,0.00944348,1855.30057766,5.0899999999999995e-06
1482220500,5.0999999999999995e-06,5.0999999999999995e-06,5.0999999999999995e-06,5.0999999999999995e-06,0.0016,313.72549021,5.0999999999999995e-06
1482220800,5.139999999999999e-06,5.0999999999999995e-06,5.0999999999999995e-06,5.13e-06,0.46883754,91561.83601086,5.12e-06
1482221100,5.139999999999999e-06,5.11e-06,5.139999999999999e-06,5.12e-06,0.01166899,2282.98823417,5.11e-06
1482221400,5.11e-06,5.11e-06,5.11e-06,5.11e-06,0.00149324,292.21966084,5.11e-06
1482221700,5.11e-06,5.11e-06,5.11e-06,5.11e-06,0.0,0.0,5.11e-06
1482222000,5.19e-06,5.12e-06,5.12e-06,5.15e-06,1.01770924,196879.55901572,5.16e-06
1482222300,5.17e-06,5.15e-06,5.17e-06,5.17e-06,0.0035226,681.80074105,5.16e-06
1482222600,5.13e-06,5.13e-06,5.13e-06,5.13e-06,0.0027261,531.40417696,5.13e-06
1482222900,5.13e-06,5.13e-06,5.13e-06,5.13e-06,1.37e-06,0.26900584,5.13e-06
1482223200,5.13e-06,5.13e-06,5.13e-06,5.13e-06,0.0,0.0,5.13e-06
1482223500,5.1799999999999995e-06,5.13e-06,5.16e-06,5.13e-06,0.73159416,142246.45675256,5.139999999999999e-06
1482223800,5.17e-06,5.12e-06,5.16e-06,5.12e-06,1.24585564,242283.11031219,5.139999999999999e-06
1482224100,5.12e-06,5.12e-06,5.12e-06,5.12e-06,0.0256,5000.0,5.12e-06
1482224400,5.139999999999999e-06,5.12e-06,5.12e-06,5.13e-06,0.00584559,1139.58115479,5.12e-06
1482224700,5.16e-06,5.11e-06,5.16e-06,5.139999999999999e-06,0.44061773,85446.95060622,5.15e-06
1482225000,5.16e-06,5.139999999999999e-06,5.16e-06,5.139999999999999e-06,0.13635283,26502.33140655,5.139999999999999e-06
1482225300,5.1799999999999995e-06,5.139999999999999e-06,5.139999999999999e-06,5.1799999999999995e-06,0.24706117,48010.92257841,5.139999999999999e-06
1482225600,5.12e-06,5.12e-06,5.12e-06,5.12e-06,0.006656,1300.0,5.12e-06
1482225900,5.1799999999999995e-06,5.0999999999999995e-06,5.0999999999999995e-06,5.139999999999999e-06,0.0061811999999999995,1212.00000595,5.0999999999999995e-06
1482226200,5.139999999999999e-06,5.139999999999999e-06,5.139999999999999e-06,5.139999999999999e-06,0.0,0.0,5.139999999999999e-06
1482226500,5.11e-06,5.11e-06,5.11e-06,5.11e-06,0.00050972,99.75000001,5.11e-06
1482226800,5.11e-06,5.0999999999999995e-06,5.11e-06,5.0999999999999995e-06,0.03304862,6476.10057804,5.0999999999999995e-06
1482227100,5.12e-06,5.12e-06,5.12e-06,5.12e-06,3.0899999999999996e-06,0.6036056,5.12e-06
1482227400,5.12e-06,5.12e-06,5.12e-06,5.12e-06,0.0,0.0,5.12e-06
1482227700,5.139999999999999e-06,5.12e-06,5.12e-06,5.139999999999999e-06,0.07766307,15111.12116731,5.13e-06
1482228000,5.0999999999999995e-06,5.0999999999999995e-06,5.0999999999999995e-06,5.0999999999999995e-06,0.13147799999999998,25780.00000058,5.0999999999999995e-06
1482228300,5.0999999999999995e-06,5.0999999999999995e-06,5.0999999999999995e-06,5.0999999999999995e-06,0.0,0.0,5.0999999999999995e-06
1482228600,5.13e-06,5.0899999999999995e-06,5.0899999999999995e-06,5.13e-06,0.0001,19.64636567,5.0899999999999995e-06
1482228900,5.13e-06,5.13e-06,5.13e-06,5.13e-06,0.0,0.0,5.13e-06
1482229200,5.13e-06,5.13e-06,5.13e-06,5.13e-06,0.00303026,590.69588794,5.13e-06
1482229500,5.13e-06,5.13e-06,5.13e-06,5.13e-06,0.0,0.0,5.13e-06
1482229800,5.13e-06,5.13e-06,5.13e-06,5.13e-06,0.0,0.0015075800000000001,5.13e-06
1482230100,5.13e-06,5.13e-06,5.13e-06,5.13e-06,0.0,0.0,5.13e-06
1482230400,5.13e-06,5.13e-06,5.13e-06,5.13e-06,0.0,0.0,5.13e-06
1482230700,5.13e-06,5.13e-06,5.13e-06,5.13e-06,0.0,0.0,5.13e-06
1482231000,5.13e-06,5.13e-06,5.13e-06,5.13e-06,0.0,0.0,5.13e-06
1482231300,5.13e-06,5.12e-06,5.12e-06,5.13e-06,0.00023504,45.85614917,5.12e-06
1482231600,5.139999999999999e-06,5.139999999999999e-06,5.139999999999999e-06,5.139999999999999e-06,0.00162905,316.93696331,5.139999999999999e-06
1482231900,5.139999999999999e-06,5.0899999999999995e-06,5.139999999999999e-06,5.0899999999999995e-06,0.0263295,5123.67580792,5.13e-06
1482232200,5.0899999999999995e-06,5.0899999999999995e-06,5.0899999999999995e-06,5.0899999999999995e-06,0.0,0.0,5.0899999999999995e-06
1482232500,5.0899999999999995e-06,5.0899999999999995e-06,5.0899999999999995e-06,5.0899999999999995e-06,0.0,0.0,5.0899999999999995e-06
1482232800,5.0899999999999995e-06,5.0899999999999995e-06,5.0899999999999995e-06,5.0899999999999995e-06,0.0,0.0,5.0899999999999995e-06
1482233100,5.0899999999999995e-06,5.0899999999999995e-06,5.0899999999999995e-06,5.0899999999999995e-06,0.0,0.0,5.0899999999999995e-06
1482233400,5.0899999999999995e-06,5.0899999999999995e-06,5.0899999999999995e-06,5.0899999999999995e-06,0.0,0.0,5.0899999999999995e-06
1482233700,5.139999999999999e-06,5.139999999999999e-06,5.139999999999999e-06,5.139999999999999e-06,0.0,0.00019418000000000001,5.139999999999999e-06
1482234000,5.11e-06,5.11e-06,5.11e-06,5.11e-06,0.020440000000000003,4000.0,5.11e-06
1482234300,5.11e-06,5.11e-06,5.11e-06,5.11e-06,0.0,0.0,5.11e-06
1482234600,5.11e-06,5.11e-06,5.11e-06,5.11e-06,0.0,0.0,5.11e-06
1482234900,5.11e-06,5.11e-06,5.11e-06,5.11e-06,1.27e-05,2.48727983,5.11e-06
1482235200,5.11e-06,5.11e-06,5.11e-06,5.11e-06,8.9e-07,0.17612524000000002,5.11e-06
1482235500,5.11e-06,5.11e-06,5.11e-06,5.11e-06,0.01575897,3083.94903362,5.11e-06
1482235800,5.11e-06,5.11e-06,5.11e-06,5.11e-06,1.78e-06,0.35029353,5.11e-06
1482236100,5.11e-06,5.11e-06,5.11e-06,5.11e-06,0.0001,19.56947163,5.11e-06
1482236400,5.11e-06,5.11e-06,5.11e-06,5.11e-06,0.00078904,154.4117647,5.11e-06
1482236700,5.11e-06,5.11e-06,5.11e-06,5.11e-06,0.0,0.0,5.11e-06
1482237000,5.11e-06,5.11e-06,5.11e-06,5.11e-06,1.8e-06,0.35250003,5.11e-06
1482237300,5.11e-06,5.11e-06,5.11e-06,5.11e-06,0.0,0.0,5.11e-06
1482237600,5.11e-06,5.11e-06,5.11e-06,5.11e-06,0.0,0.0,5.11e-06
1482237900,5.11e-06,5.11e-06,5.11e-06,5.11e-06,0.03656452,7155.48436577,5.11e-06
1482238200,5.12e-06,5.0999999999999995e-06,5.0999999999999995e-06,5.12e-06,6.781e-05,13.29608006,5.0999999999999995e-06
1482238500,5.12e-06,5.12e-06,5.12e-06,5.12e-06,0.0,0.0,5.12e-06
1482238800,5.12e-06,5.12e-06,5.12e-06,5.12e-06,0.0,0.0,5.12e-06
1482239100,5.12e-06,5.12e-06,5.12e-06,5.12e-06,0.0,0.0,5.12e-06
1482239400,5.12e-06,5.12e-06,5.12e-06,5.12e-06,0.0,0.0,5.12e-06
1482239700,5.12e-06,5.12e-06,5.12e-06,5.12e-06,0.0,0.0,5.12e-06
1482240000,5.12e-06,5.12e-06,5.12e-06,5.12e-06,2e-08,0.0058324200000000005,5.12e-06
1482240300,5.12e-06,5.12e-06,5.12e-06,5.12e-06,0.0,0.0,5.12e-06
1482240600,5.12e-06,5.12e-06,5.12e-06,5.12e-06,0.01024,2000.0,5.12e-06
1482240900,5.12e-06,5.12e-06,5.12e-06,5.12e-06,0.010239970000000001,1999.99416594,5.12e-06
1482241200,5.12e-06,5.12e-06,5.12e-06,5.12e-06,0.0001,19.53125,5.12e-06
1482241500,5.12e-06,5.12e-06,5.12e-06,5.12e-06,0.0,0.0,5.12e-06
1482241800,5.15e-06,5.12e-06,5.12e-06,5.15e-06,0.06671167,12982.37689174,5.13e-06
1482242100,5.15e-06,5.15e-06,5.15e-06,5.15e-06,0.0,0.0,5.15e-06
1482242400,5.15e-06,5.15e-06,5.15e-06,5.15e-06,0.0,0.0,5.15e-06
1482242700,5.2e-06,5.139999999999999e-06,5.15e-06,5.1799999999999995e-06,1.44177814,278059.0031736,5.1799999999999995e-06
1482243000,5.1799999999999995e-06,5.16e-06,5.16e-06,5.1799999999999995e-06,0.03338584,6467.60491954,5.16e-06
1482243300,5.1799999999999995e-06,5.1799999999999995e-06,5.1799999999999995e-06,5.1799999999999995e-06,0.0,0.0,5.1799999999999995e-06
1482243600,5.1799999999999995e-06,5.1799999999999995e-06,5.1799999999999995e-06,5.1799999999999995e-06,0.0,0.0,5.1799999999999995e-06
1482243900,5.2e-06,5.13e-06,5.1799999999999995e-06,5.16e-06,0.3125957,60129.78619319,5.19e-06
1482244200,5.16e-06,5.16e-06,5.16e-06,5.16e-06,0.0,0.0,5.16e-06
1482244500,5.16e-06,5.16e-06,5.16e-06,5.16e-06,0.0,0.0,5.16e-06
1482244800,5.16e-06,5.16e-06,5.16e-06,5.16e-06,0.0,0.0,5.16e-06
1482245100,5.16e-06,5.16e-06,5.16e-06,5.16e-06,0.0,0.0,5.16e-06
1482245400,5.2e-06,5.19e-06,5.19e-06,5.2e-06,0.062345040000000004,12001.63446913,5.19e-06
1482245700,5.2e-06,5.17e-06,5.2e-06,5.17e-06,0.22069616,42441.57077685,5.19e-06
1482246000,5.17e-06,5.17e-06,5.17e-06,5.17e-06,0.0,0.0,5.17e-06
1482246300,5.17e-06,5.17e-06,5.17e-06,5.17e-06,0.0,0.0,5.17e-06
1482246600,5.17e-06,5.139999999999999e-06,5.17e-06,5.17e-06,0.00944656,1830.6439149,5.16e-06
1482246900,5.17e-06,5.17e-06,5.17e-06,5.17e-06,0.0,0.0,5.17e-06
1482247200,5.17e-06,5.17e-06,5.17e-06,5.17e-06,0.0,0.0,5.17e-06
1482247500,5.17e-06,5.139999999999999e-06,5.139999999999999e-06,5.17e-06,6.921000000000001e-05,13.4649813,5.139999999999999e-06
1482247800,5.17e-06,5.16e-06,5.16e-06,5.17e-06,3.5e-07,0.0678295,5.16e-06
1482248100,5.2e-06,5.16e-06,5.17e-06,5.19e-06,0.12378989,23919.07964913,5.17e-06
1482248400,5.19e-06,5.19e-06,5.19e-06,5.19e-06,0.0,0.0,5.19e-06
1482248700,5.19e-06,5.19e-06,5.19e-06,5.19e-06,0.0,0.0,5.19e-06
1482249000,5.19e-06,5.19e-06,5.19e-06,5.19e-06,0.0,0.0,5.19e-06
1482249300,5.19e-06,5.15e-06,5.19e-06,5.15e-06,1.3660000000000001e-05,2.63258291,5.1799999999999995e-06
1482249600,5.19e-06,5.15e-06,5.19e-06,5.15e-06,0.00010314,20.02363758,5.15e-06
1482249900,5.2e-06,5.0999999999999995e-06,5.2e-06,5.2e-06,0.37065566,72650.99787046,5.0999999999999995e-06
1482250200,5.139999999999999e-06,5.139999999999999e-06,5.139999999999999e-06,5.139999999999999e-06,2.88e-06,0.5622568,5.139999999999999e-06
1482250500,5.139999999999999e-06,5.139999999999999e-06,5.139999999999999e-06,5.139999999999999e-06,0.0,0.0,5.139999999999999e-06
1482250800,5.17e-06,5.17e-06,5.17e-06,5.17e-06,0.059301690000000004,11470.34797908,5.17e-06
1482251100,5.17e-06,5.17e-06,5.17e-06,5.17e-06,0.07230762,13986.0,5.17e-06
1482251400,5.17e-06,5.17e-06,5.17e-06,5.17e-06,0.0,0.0,5.17e-06
1482251700,5.2e-06,5.17e-06,5.2e-06,5.17e-06,0.00200915,386.37715741,5.19e-06
1482252000,5.1799999999999995e-06,5.13e-06,5.1799999999999995e-06,5.17e-06,1.67651536,325921.93290888,5.139999999999999e-06
1482252300,5.17e-06,5.17e-06,5.17e-06,5.17e-06,0.0,0.0,5.17e-06
1482252600,5.17e-06,5.17e-06,5.17e-06,5.17e-06,0.0,0.0,5.17e-06
1482252900,5.17e-06,5.17e-06,5.17e-06,5.17e-06,0.0,0.0,5.17e-06
1482253200,5.17e-06,5.139999999999999e-06,5.139999999999999e-06,5.17e-06,4.679999999999999e-06,0.9105059400000001,5.139999999999999e-06
1482253500,5.17e-06,5.139999999999999e-06,5.17e-06,5.15e-06,1.04e-06,0.20249077000000001,5.139999999999999e-06
1482253800,5.1799999999999995e-06,5.139999999999999e-06,5.139999999999999e-06,5.1799999999999995e-06,0.03285341,6387.24007842,5.139999999999999e-06
1482254100,5.1799999999999995e-06,5.1799999999999995e-06,5.1799999999999995e-06,5.1799999999999995e-06,0.0,0.0,5.1799999999999995e-06
1482254400,5.17e-06,5.17e-06,5.17e-06,5.17e-06,0.0,1e-08,5.17e-06
1482254700,5.17e-06,5.15e-06,5.15e-06,5.17e-06,0.0022021,427.59342569,5.15e-06
1482255000,5.17e-06,5.17e-06,5.17e-06,5.17e-06,0.0,0.0,5.17e-06
1482255300,5.16e-06,5.15e-06,5.15e-06,5.15e-06,0.02569857,4990.01484648,5.15e-06
1482255600,5.15e-06,5.15e-06,5.15e-06,5.15e-06,0.00102999,199.99999796,5.15e-06
1482255900,5.15e-06,5.15e-06,5.15e-06,5.15e-06,0.0,0.0,5.15e-06
1482256200,5.15e-06,5.139999999999999e-06,5.139999999999999e-06,5.15e-06,0.00244395,475.47725838,5.139999999999999e-06
1482256500,5.15e-06,5.139999999999999e-06,5.139999999999999e-06,5.15e-06,0.00030308,58.96686483,5.139999999999999e-06
1482256800,5.15e-06,5.13e-06,5.139999999999999e-06,5.13e-06,2.04364088,398366.38708087,5.13e-06
1482257100,5.15e-06,5.13e-06,5.139999999999999e-06,5.15e-06,0.13384169999999998,26087.66132736,5.13e-06
1482257400,5.15e-06,5.07e-06,5.139999999999999e-06,5.15e-06,1.6999287,334533.36420466,5.08e-06
1482257700,5.0999999999999995e-06,5.04e-06,5.0999999999999995e-06,5.0999999999999995e-06,1.96261457,388681.67118992,5.04e-06
1482258000,5.0999999999999995e-06,5.0999999999999995e-06,5.0999999999999995e-06,5.0999999999999995e-06,0.0,0.0,5.0999999999999995e-06
1482258300,5.08e-06,5.08e-06,5.08e-06,5.08e-06,0.00012904,25.4035433,5.08e-06
1482258600,5.08e-06,5.08e-06,5.08e-06,5.08e-06,0.0,0.0,5.08e-06
1482258900,5.08e-06,5.03e-06,5.08e-06,5.059999999999999e-06,0.52059232,103112.08057863,5.04e-06
1482259200,5.059999999999999e-06,5.04e-06,5.059999999999999e-06,5.04e-06,0.00646153,1277.00285714,5.05e-06
1482259500,5.07e-06,5.07e-06,5.07e-06,5.07e-06,0.0050878500000000005,1003.52112676,5.07e-06
1482259800,5.07e-06,5.07e-06,5.07e-06,5.07e-06,0.00030897,60.94089144,5.07e-06
1482260100,5.07e-06,5.07e-06,5.07e-06,5.07e-06,0.0,0.0,5.07e-06
1482260400,5.07e-06,5.07e-06,5.07e-06,5.07e-06,0.0,0.0,5.07e-06
1482260700,5.07e-06,5.07e-06,5.07e-06,5.07e-06,0.0,0.0,5.07e-06
1482261000,5.08e-06,5.059999999999999e-06,5.059999999999999e-06,5.08e-06,0.0010958300000000001,216.56723635,5.059999999999999e-06
1482261300,5.0999999999999995e-06,5.08e-06,5.08e-06,5.0999999999999995e-06,0.13855353,27224.80536426,5.08e-06
1482261600,5.0999999999999995e-06,5.0999999999999995e-06,5.0999999999999995e-06,5.0999999999999995e-06,0.0,0.0,5.0999999999999995e-06
1482261900,5.08e-06,5.08e-06,5.08e-06,5.08e-06,1e-08,0.00291832,5.08e-06
1482262200,5.08e-06,5.08e-06,5.08e-06,5.08e-06,0.0,0.0,5.08e-06
1482262500,5.08e-06,5.08e-06,5.08e-06,5.08e-06,0.0,0.0,5.08e-06
1482262800,5.08e-06,5.08e-06,5.08e-06,5.08e-06,0.0,0.0,5.08e-06
1482263100,5.059999999999999e-06,5.059999999999999e-06,5.059999999999999e-06,5.059999999999999e-06,6.76e-06,1.33794466,5.059999999999999e-06
1482263400,5.059999999999999e-06,5.059999999999999e-06,5.059999999999999e-06,5.059999999999999e-06,0.0,0.0,5.059999999999999e-06
1482263700,5.059999999999999e-06,5.059999999999999e-06,5.059999999999999e-06,5.059999999999999e-06,0.0,0.0,5.059999999999999e-06
1482264000,5.059999999999999e-06,5.059999999999999e-06,5.059999999999999e-06,5.059999999999999e-06,0.0,0.0,5.059999999999999e-06
1482264300,5.059999999999999e-06,5.059999999999999e-06,5.059999999999999e-06,5.059999999999999e-06,0.0,0.0,5.059999999999999e-06
1482264600,5.059999999999999e-06,5.059999999999999e-06,5.059999999999999e-06,5.059999999999999e-06,0.0,0.0,5.059999999999999e-06
1482264900,5.08e-06,5.019999999999999e-06,5.07e-06,5.019999999999999e-06,0.90716438,180610.23187125,5.019999999999999e-06
